2014-09-08 19:55:16 startup archives install
2014-09-08 21:16:31 install libopenal-data:all <none> 1:1.14-4
2014-09-08 21:16:31 status half-installed libopenal-data:all 1:1.14-4
2014-09-08 21:16:31 status unpacked libopenal-data:all 1:1.14-4
2014-09-08 21:16:31 status unpacked libopenal-data:all 1:1.14-4
2014-09-08 21:16:31 install libopenal1:armhf <none> 1:1.14-4
2014-09-08 21:16:31 status half-installed libopenal1:armhf 1:1.14-4
2014-09-08 21:16:32 status unpacked libopenal1:armhf 1:1.14-4
2014-09-08 21:16:32 status unpacked libopenal1:armhf 1:1.14-4
2014-09-08 21:16:32 install libproxy0:armhf <none> 0.3.1-6
2014-09-08 21:16:32 status half-installed libproxy0:armhf 0.3.1-6
2014-09-08 21:16:32 status unpacked libproxy0:armhf 0.3.1-6
2014-09-08 21:16:32 status unpacked libproxy0:armhf 0.3.1-6
2014-09-08 21:16:32 install libshout3:armhf <none> 2.2.2-8
2014-09-08 21:16:32 status half-installed libshout3:armhf 2.2.2-8
2014-09-08 21:16:33 status unpacked libshout3:armhf 2.2.2-8
2014-09-08 21:16:33 status unpacked libshout3:armhf 2.2.2-8
2014-09-08 21:16:33 install libsoundtouch0:armhf <none> 1.6.0-3
2014-09-08 21:16:33 status half-installed libsoundtouch0:armhf 1.6.0-3
2014-09-08 21:16:33 status unpacked libsoundtouch0:armhf 1.6.0-3
2014-09-08 21:16:33 status unpacked libsoundtouch0:armhf 1.6.0-3
2014-09-08 21:16:33 install glib-networking-common:all <none> 2.36.1-2+rpi1rpi3
2014-09-08 21:16:33 status half-installed glib-networking-common:all 2.36.1-2+rpi1rpi3
2014-09-08 21:16:34 status unpacked glib-networking-common:all 2.36.1-2+rpi1rpi3
2014-09-08 21:16:34 status unpacked glib-networking-common:all 2.36.1-2+rpi1rpi3
2014-09-08 21:16:34 install glib-networking-services:armhf <none> 2.36.1-2+rpi1rpi3
2014-09-08 21:16:34 status half-installed glib-networking-services:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:35 status unpacked glib-networking-services:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:35 status unpacked glib-networking-services:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:35 install dconf-service:armhf <none> 0.12.1-3
2014-09-08 21:16:35 status half-installed dconf-service:armhf 0.12.1-3
2014-09-08 21:16:35 status unpacked dconf-service:armhf 0.12.1-3
2014-09-08 21:16:35 status unpacked dconf-service:armhf 0.12.1-3
2014-09-08 21:16:35 install dconf-gsettings-backend:armhf <none> 0.12.1-3
2014-09-08 21:16:35 status half-installed dconf-gsettings-backend:armhf 0.12.1-3
2014-09-08 21:16:36 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:16:36 status half-installed dconf-gsettings-backend:armhf 0.12.1-3
2014-09-08 21:16:36 status unpacked dconf-gsettings-backend:armhf 0.12.1-3
2014-09-08 21:16:36 status unpacked dconf-gsettings-backend:armhf 0.12.1-3
2014-09-08 21:16:36 install gsettings-desktop-schemas:all <none> 3.4.2-3
2014-09-08 21:16:36 status half-installed gsettings-desktop-schemas:all 3.4.2-3
2014-09-08 21:16:36 status triggers-pending libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:16:36 status half-installed gsettings-desktop-schemas:all 3.4.2-3
2014-09-08 21:16:36 status unpacked gsettings-desktop-schemas:all 3.4.2-3
2014-09-08 21:16:36 status unpacked gsettings-desktop-schemas:all 3.4.2-3
2014-09-08 21:16:37 install glib-networking:armhf <none> 2.36.1-2+rpi1rpi3
2014-09-08 21:16:37 status half-installed glib-networking:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:37 status half-installed glib-networking:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:37 status unpacked glib-networking:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:37 status unpacked glib-networking:armhf 2.36.1-2+rpi1rpi3
2014-09-08 21:16:37 install libsoup2.4-1:armhf <none> 2.42.2-6rpi2
2014-09-08 21:16:37 status half-installed libsoup2.4-1:armhf 2.42.2-6rpi2
2014-09-08 21:16:38 status unpacked libsoup2.4-1:armhf 2.42.2-6rpi2
2014-09-08 21:16:38 status unpacked libsoup2.4-1:armhf 2.42.2-6rpi2
2014-09-08 21:16:38 install libswscale2:armhf <none> 6:9.14-1rpi1rpi1
2014-09-08 21:16:38 status half-installed libswscale2:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:16:38 status unpacked libswscale2:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:16:38 status unpacked libswscale2:armhf 6:9.14-1rpi1rpi1
2014-09-08 21:16:39 install libtag1-vanilla:armhf <none> 1.7.2-1
2014-09-08 21:16:39 status half-installed libtag1-vanilla:armhf 1.7.2-1
2014-09-08 21:16:39 status unpacked libtag1-vanilla:armhf 1.7.2-1
2014-09-08 21:16:39 status unpacked libtag1-vanilla:armhf 1.7.2-1
2014-09-08 21:16:39 install libvisual-0.4-0:armhf <none> 0.4.0-5
2014-09-08 21:16:39 status half-installed libvisual-0.4-0:armhf 0.4.0-5
2014-09-08 21:16:39 status unpacked libvisual-0.4-0:armhf 0.4.0-5
2014-09-08 21:16:39 status unpacked libvisual-0.4-0:armhf 0.4.0-5
2014-09-08 21:16:40 install libwavpack1:armhf <none> 4.60.1-3
2014-09-08 21:16:40 status half-installed libwavpack1:armhf 4.60.1-3
2014-09-08 21:16:40 status unpacked libwavpack1:armhf 4.60.1-3
2014-09-08 21:16:40 status unpacked libwavpack1:armhf 4.60.1-3
2014-09-08 21:16:40 install libwildmidi-config:all <none> 0.2.3.4-2.1
2014-09-08 21:16:40 status half-installed libwildmidi-config:all 0.2.3.4-2.1
2014-09-08 21:16:40 status half-installed libwildmidi-config:all 0.2.3.4-2.1
2014-09-08 21:16:40 status unpacked libwildmidi-config:all 0.2.3.4-2.1
2014-09-08 21:16:40 status unpacked libwildmidi-config:all 0.2.3.4-2.1
2014-09-08 21:16:41 install libwildmidi1:armhf <none> 0.2.3.4-2.1
2014-09-08 21:16:41 status half-installed libwildmidi1:armhf 0.2.3.4-2.1
2014-09-08 21:16:41 status unpacked libwildmidi1:armhf 0.2.3.4-2.1
2014-09-08 21:16:41 status unpacked libwildmidi1:armhf 0.2.3.4-2.1
2014-09-08 21:16:41 install libxv1:armhf <none> 2:1.0.7-1+deb7u1
2014-09-08 21:16:41 status half-installed libxv1:armhf 2:1.0.7-1+deb7u1
2014-09-08 21:16:41 status unpacked libxv1:armhf 2:1.0.7-1+deb7u1
2014-09-08 21:16:41 status unpacked libxv1:armhf 2:1.0.7-1+deb7u1
2014-09-08 21:16:41 install libenca0:armhf <none> 1.13-4
2014-09-08 21:16:41 status half-installed libenca0:armhf 1.13-4
2014-09-08 21:16:42 status unpacked libenca0:armhf 1.13-4
2014-09-08 21:16:42 status unpacked libenca0:armhf 1.13-4
2014-09-08 21:16:42 install libass4:armhf <none> 0.10.0-3
2014-09-08 21:16:42 status half-installed libass4:armhf 0.10.0-3
2014-09-08 21:16:42 status unpacked libass4:armhf 0.10.0-3
2014-09-08 21:16:42 status unpacked libass4:armhf 0.10.0-3
2014-09-08 21:16:42 install libdca0:armhf <none> 0.0.5-5
2014-09-08 21:16:42 status half-installed libdca0:armhf 0.0.5-5
2014-09-08 21:16:42 status unpacked libdca0:armhf 0.0.5-5
2014-09-08 21:16:42 status unpacked libdca0:armhf 0.0.5-5
2014-09-08 21:16:43 install libflite1:armhf <none> 1.4-release-6
2014-09-08 21:16:43 status half-installed libflite1:armhf 1.4-release-6
2014-09-08 21:17:02 status unpacked libflite1:armhf 1.4-release-6
2014-09-08 21:17:02 status unpacked libflite1:armhf 1.4-release-6
2014-09-08 21:17:02 install libgme0:armhf <none> 0.5.5-2
2014-09-08 21:17:02 status half-installed libgme0:armhf 0.5.5-2
2014-09-08 21:17:03 status unpacked libgme0:armhf 0.5.5-2
2014-09-08 21:17:03 status unpacked libgme0:armhf 0.5.5-2
2014-09-08 21:17:03 install libgstreamer-plugins-bad1.0-0:armhf <none> 1.2.1-0+rpi1rpi3
2014-09-08 21:17:03 status half-installed libgstreamer-plugins-bad1.0-0:armhf 1.2.1-0+rpi1rpi3
2014-09-08 21:17:03 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.2.1-0+rpi1rpi3
2014-09-08 21:17:03 status unpacked libgstreamer-plugins-bad1.0-0:armhf 1.2.1-0+rpi1rpi3
2014-09-08 21:17:04 install libkate1:armhf <none> 0.4.1-1
2014-09-08 21:17:04 status half-installed libkate1:armhf 0.4.1-1
2014-09-08 21:17:04 status unpacked libkate1:armhf 0.4.1-1
2014-09-08 21:17:04 status unpacked libkate1:armhf 0.4.1-1
2014-09-08 21:17:04 install libmimic0:armhf <none> 1.0.4-2.1
2014-09-08 21:17:04 status half-installed libmimic0:armhf 1.0.4-2.1
2014-09-08 21:17:04 status unpacked libmimic0:armhf 1.0.4-2.1
2014-09-08 21:17:04 status unpacked libmimic0:armhf 1.0.4-2.1
2014-09-08 21:17:05 install libmodplug1:armhf <none> 1:0.8.8.4-3+deb7u1+git20130828
2014-09-08 21:17:05 status half-installed libmodplug1:armhf 1:0.8.8.4-3+deb7u1+git20130828
2014-09-08 21:17:05 status unpacked libmodplug1:armhf 1:0.8.8.4-3+deb7u1+git20130828
2014-09-08 21:17:05 status unpacked libmodplug1:armhf 1:0.8.8.4-3+deb7u1+git20130828
2014-09-08 21:17:05 install libofa0:armhf <none> 0.9.3-5
2014-09-08 21:17:05 status half-installed libofa0:armhf 0.9.3-5
2014-09-08 21:17:05 status unpacked libofa0:armhf 0.9.3-5
2014-09-08 21:17:05 status unpacked libofa0:armhf 0.9.3-5
2014-09-08 21:17:05 install libopencv-core2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:05 status half-installed libopencv-core2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 status unpacked libopencv-core2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 status unpacked libopencv-core2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 install libopencv-flann2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 status half-installed libopencv-flann2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 status unpacked libopencv-flann2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 status unpacked libopencv-flann2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 install libopencv-imgproc2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:06 status half-installed libopencv-imgproc2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:07 status unpacked libopencv-imgproc2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:07 status unpacked libopencv-imgproc2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:07 install libopencv-features2d2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:07 status half-installed libopencv-features2d2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:07 status unpacked libopencv-features2d2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:08 status unpacked libopencv-features2d2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:08 install libopencv-calib3d2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:08 status half-installed libopencv-calib3d2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:08 status unpacked libopencv-calib3d2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:08 status unpacked libopencv-calib3d2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:08 install libdc1394-22:armhf <none> 2.2.0-2
2014-09-08 21:17:08 status half-installed libdc1394-22:armhf 2.2.0-2
2014-09-08 21:17:09 status unpacked libdc1394-22:armhf 2.2.0-2
2014-09-08 21:17:09 status unpacked libdc1394-22:armhf 2.2.0-2
2014-09-08 21:17:09 install libilmbase6:armhf <none> 1.0.1-4
2014-09-08 21:17:09 status half-installed libilmbase6:armhf 1.0.1-4
2014-09-08 21:17:09 status unpacked libilmbase6:armhf 1.0.1-4
2014-09-08 21:17:09 status unpacked libilmbase6:armhf 1.0.1-4
2014-09-08 21:17:09 install libopenexr6:armhf <none> 1.6.1-6
2014-09-08 21:17:09 status half-installed libopenexr6:armhf 1.6.1-6
2014-09-08 21:17:10 status unpacked libopenexr6:armhf 1.6.1-6
2014-09-08 21:17:10 status unpacked libopenexr6:armhf 1.6.1-6
2014-09-08 21:17:10 install libopencv-highgui2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 status half-installed libopencv-highgui2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 status unpacked libopencv-highgui2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 status unpacked libopencv-highgui2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 install libopencv-ml2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 status half-installed libopencv-ml2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 status unpacked libopencv-ml2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:10 status unpacked libopencv-ml2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 install libopencv-objdetect2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status half-installed libopencv-objdetect2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status unpacked libopencv-objdetect2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status unpacked libopencv-objdetect2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 install libopencv-video2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status half-installed libopencv-video2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status unpacked libopencv-video2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status unpacked libopencv-video2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 install libopencv-contrib2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:11 status half-installed libopencv-contrib2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:12 status unpacked libopencv-contrib2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:12 status unpacked libopencv-contrib2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:12 install libopencv-legacy2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:12 status half-installed libopencv-legacy2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:12 status unpacked libopencv-legacy2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:12 status unpacked libopencv-legacy2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 install libopencv-photo2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status half-installed libopencv-photo2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status unpacked libopencv-photo2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status unpacked libopencv-photo2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 install libopencv-stitching2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status half-installed libopencv-stitching2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status unpacked libopencv-stitching2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status unpacked libopencv-stitching2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 install libopencv-ts2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status half-installed libopencv-ts2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status unpacked libopencv-ts2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:13 status unpacked libopencv-ts2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:14 install libopencv-videostab2.4:armhf <none> 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:14 status half-installed libopencv-videostab2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:14 status unpacked libopencv-videostab2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:14 status unpacked libopencv-videostab2.4:armhf 2.4.1+dfsg-0exp2rpi2
2014-09-08 21:17:14 install libsbc1:armhf <none> 1.1-1rpi2
2014-09-08 21:17:14 status half-installed libsbc1:armhf 1.1-1rpi2
2014-09-08 21:17:14 status unpacked libsbc1:armhf 1.1-1rpi2
2014-09-08 21:17:14 status unpacked libsbc1:armhf 1.1-1rpi2
2014-09-08 21:17:14 install libspandsp2:armhf <none> 0.0.6~pre20-3.1
2014-09-08 21:17:14 status half-installed libspandsp2:armhf 0.0.6~pre20-3.1
2014-09-08 21:17:15 status unpacked libspandsp2:armhf 0.0.6~pre20-3.1
2014-09-08 21:17:15 status unpacked libspandsp2:armhf 0.0.6~pre20-3.1
2014-09-08 21:17:15 install libsrtp0:armhf <none> 1.4.4+20100615~dfsg-2+deb7u1
2014-09-08 21:17:15 status half-installed libsrtp0:armhf 1.4.4+20100615~dfsg-2+deb7u1
2014-09-08 21:17:15 status unpacked libsrtp0:armhf 1.4.4+20100615~dfsg-2+deb7u1
2014-09-08 21:17:15 status unpacked libsrtp0:armhf 1.4.4+20100615~dfsg-2+deb7u1
2014-09-08 21:17:15 install libzbar0:armhf <none> 0.10+doc-8
2014-09-08 21:17:15 status half-installed libzbar0:armhf 0.10+doc-8
2014-09-08 21:17:15 status unpacked libzbar0:armhf 0.10+doc-8
2014-09-08 21:17:15 status unpacked libzbar0:armhf 0.10+doc-8
2014-09-08 21:17:16 install libcdparanoia0:armhf <none> 3.10.2+debian-10.1
2014-09-08 21:17:16 status half-installed libcdparanoia0:armhf 3.10.2+debian-10.1
2014-09-08 21:17:16 status unpacked libcdparanoia0:armhf 3.10.2+debian-10.1
2014-09-08 21:17:16 status unpacked libcdparanoia0:armhf 3.10.2+debian-10.1
2014-09-08 21:17:16 install gstreamer1.0-plugins-base:armhf <none> 1.2.0-1co1rpi3
2014-09-08 21:17:16 status half-installed gstreamer1.0-plugins-base:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:18 status unpacked gstreamer1.0-plugins-base:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:18 status unpacked gstreamer1.0-plugins-base:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:18 install gstreamer1.0-plugins-bad:armhf <none> 1.2.1-0+rpi1rpi3
2014-09-08 21:17:18 status half-installed gstreamer1.0-plugins-bad:armhf 1.2.1-0+rpi1rpi3
2014-09-08 21:17:22 status unpacked gstreamer1.0-plugins-bad:armhf 1.2.1-0+rpi1rpi3
2014-09-08 21:17:22 status unpacked gstreamer1.0-plugins-bad:armhf 1.2.1-0+rpi1rpi3
2014-09-08 21:17:22 install pciutils:armhf <none> 1:3.1.9-6
2014-09-08 21:17:22 status half-installed pciutils:armhf 1:3.1.9-6
2014-09-08 21:17:23 status half-installed pciutils:armhf 1:3.1.9-6
2014-09-08 21:17:23 status unpacked pciutils:armhf 1:3.1.9-6
2014-09-08 21:17:23 status unpacked pciutils:armhf 1:3.1.9-6
2014-09-08 21:17:23 install alsa-utils:armhf <none> 1.0.25-4
2014-09-08 21:17:23 status half-installed alsa-utils:armhf 1.0.25-4
2014-09-08 21:17:24 status half-installed alsa-utils:armhf 1.0.25-4
2014-09-08 21:17:24 status unpacked alsa-utils:armhf 1.0.25-4
2014-09-08 21:17:24 status unpacked alsa-utils:armhf 1.0.25-4
2014-09-08 21:17:24 install freepats:all <none> 20060219-1
2014-09-08 21:17:24 status half-installed freepats:all 20060219-1
2014-09-08 21:17:32 status unpacked freepats:all 20060219-1
2014-09-08 21:17:32 status unpacked freepats:all 20060219-1
2014-09-08 21:17:32 install gstreamer1.0-alsa:armhf <none> 1.2.0-1co1rpi3
2014-09-08 21:17:32 status half-installed gstreamer1.0-alsa:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:32 status unpacked gstreamer1.0-alsa:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:33 status unpacked gstreamer1.0-alsa:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:33 install gstreamer1.0-libav:armhf <none> 1.2.0-1co2rpi1rpi3
2014-09-08 21:17:33 status half-installed gstreamer1.0-libav:armhf 1.2.0-1co2rpi1rpi3
2014-09-08 21:17:33 status unpacked gstreamer1.0-libav:armhf 1.2.0-1co2rpi1rpi3
2014-09-08 21:17:33 status unpacked gstreamer1.0-libav:armhf 1.2.0-1co2rpi1rpi3
2014-09-08 21:17:33 install gstreamer1.0-omx:armhf <none> 1.0.0.1-0+rpi12rpi1
2014-09-08 21:17:33 status half-installed gstreamer1.0-omx:armhf 1.0.0.1-0+rpi12rpi1
2014-09-08 21:17:34 status unpacked gstreamer1.0-omx:armhf 1.0.0.1-0+rpi12rpi1
2014-09-08 21:17:34 status unpacked gstreamer1.0-omx:armhf 1.0.0.1-0+rpi12rpi1
2014-09-08 21:17:34 install libiec61883-0:armhf <none> 1.2.0-0.1
2014-09-08 21:17:34 status half-installed libiec61883-0:armhf 1.2.0-0.1
2014-09-08 21:17:34 status unpacked libiec61883-0:armhf 1.2.0-0.1
2014-09-08 21:17:34 status unpacked libiec61883-0:armhf 1.2.0-0.1
2014-09-08 21:17:34 install libtag1c2a:armhf <none> 1.7.2-1
2014-09-08 21:17:34 status half-installed libtag1c2a:armhf 1.7.2-1
2014-09-08 21:17:34 status unpacked libtag1c2a:armhf 1.7.2-1
2014-09-08 21:17:34 status unpacked libtag1c2a:armhf 1.7.2-1
2014-09-08 21:17:35 install gstreamer1.0-plugins-good:armhf <none> 1.2.0-1co6rpi3
2014-09-08 21:17:35 status half-installed gstreamer1.0-plugins-good:armhf 1.2.0-1co6rpi3
2014-09-08 21:17:38 status unpacked gstreamer1.0-plugins-good:armhf 1.2.0-1co6rpi3
2014-09-08 21:17:38 status unpacked gstreamer1.0-plugins-good:armhf 1.2.0-1co6rpi3
2014-09-08 21:17:39 install gstreamer1.0-x:armhf <none> 1.2.0-1co1rpi3
2014-09-08 21:17:39 status half-installed gstreamer1.0-x:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:39 status unpacked gstreamer1.0-x:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:39 status unpacked gstreamer1.0-x:armhf 1.2.0-1co1rpi3
2014-09-08 21:17:39 install hicolor-icon-theme:all <none> 0.12-1
2014-09-08 21:17:39 status half-installed hicolor-icon-theme:all 0.12-1
2014-09-08 21:17:40 status unpacked hicolor-icon-theme:all 0.12-1
2014-09-08 21:17:40 status unpacked hicolor-icon-theme:all 0.12-1
2014-09-08 21:17:40 install libgl1-mesa-dri:armhf <none> 8.0.5-4+deb7u2+rpi1
2014-09-08 21:17:40 status half-installed libgl1-mesa-dri:armhf 8.0.5-4+deb7u2+rpi1
2014-09-08 21:17:48 status unpacked libgl1-mesa-dri:armhf 8.0.5-4+deb7u2+rpi1
2014-09-08 21:17:48 status unpacked libgl1-mesa-dri:armhf 8.0.5-4+deb7u2+rpi1
2014-09-08 21:17:49 install libgtk2.0-bin:armhf <none> 2.24.10-2
2014-09-08 21:17:49 status half-installed libgtk2.0-bin:armhf 2.24.10-2
2014-09-08 21:17:49 status half-installed libgtk2.0-bin:armhf 2.24.10-2
2014-09-08 21:17:49 status unpacked libgtk2.0-bin:armhf 2.24.10-2
2014-09-08 21:17:49 status unpacked libgtk2.0-bin:armhf 2.24.10-2
2014-09-08 21:17:49 install libmozjs10d:armhf <none> 10.0.12esr-1+rpi2
2014-09-08 21:17:49 status half-installed libmozjs10d:armhf 10.0.12esr-1+rpi2
2014-09-08 21:17:52 status unpacked libmozjs10d:armhf 10.0.12esr-1+rpi2
2014-09-08 21:17:52 status unpacked libmozjs10d:armhf 10.0.12esr-1+rpi2
2014-09-08 21:17:52 install libvisual-0.4-plugins:armhf <none> 0.4.0.dfsg.1-7
2014-09-08 21:17:52 status half-installed libvisual-0.4-plugins:armhf 0.4.0.dfsg.1-7
2014-09-08 21:17:52 status unpacked libvisual-0.4-plugins:armhf 0.4.0.dfsg.1-7
2014-09-08 21:17:52 status unpacked libvisual-0.4-plugins:armhf 0.4.0.dfsg.1-7
2014-09-08 21:17:52 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-09-08 21:17:52 status half-configured man-db:armhf 2.6.2-1
2014-09-08 21:18:05 status installed man-db:armhf 2.6.2-1
2014-09-08 21:18:05 trigproc libglib2.0-0:armhf 2.40.0-3rpi3rpi1 2.40.0-3rpi3rpi1
2014-09-08 21:18:05 status half-configured libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:18:05 status installed libglib2.0-0:armhf 2.40.0-3rpi3rpi1
2014-09-08 21:18:06 startup packages configure
2014-09-08 21:18:06 configure libgpm2:armhf 1.20.4-6 <none>
2014-09-08 21:18:06 status unpacked libgpm2:armhf 1.20.4-6
2014-09-08 21:18:06 status half-configured libgpm2:armhf 1.20.4-6
2014-09-08 21:18:06 status installed libgpm2:armhf 1.20.4-6
2014-09-08 21:18:06 configure libpci3:armhf 1:3.1.9-6 <none>
2014-09-08 21:18:06 status unpacked libpci3:armhf 1:3.1.9-6
2014-09-08 21:18:06 status half-configured libpci3:armhf 1:3.1.9-6
2014-09-08 21:18:06 status installed libpci3:armhf 1:3.1.9-6
2014-09-08 21:18:06 configure alsa-base:all 1.0.25+3~deb7u1 <none>
2014-09-08 21:18:06 status unpacked alsa-base:all 1.0.25+3~deb7u1
2014-09-08 21:18:06 status unpacked alsa-base:all 1.0.25+3~deb7u1
2014-09-08 21:18:06 status unpacked alsa-base:all 1.0.25+3~deb7u1
2014-09-08 21:18:06 status unpacked alsa-base:all 1.0.25+3~deb7u1
2014-09-08 21:18:06 status half-configured alsa-base:all 1.0.25+3~deb7u1
2014-09-08 21:18:07 status installed alsa-base:all 1.0.25+3~deb7u1
2014-09-08 21:18:07 configure libaa1:armhf 1.4p5-40 <none>
2014-09-08 21:18:07 status unpacked libaa1:armhf 1.4p5-40
2014-09-08 21:18:07 status half-configured libaa1:armhf 1.4p5-40
2014-09-08 21:18:07 status installed libaa1:armhf 1.4p5-40
2014-09-08 21:18:07 configure libasound2:armhf 1.0.25-4 <none>
2014-09-08 21:18:07 status unpacked libasound2:armhf 1.0.25-4
2014-09-08 21:18:07 status half-configured libasound2:armhf 1.0.25-4
2014-09-08 21:18:07 status installed libasound2:armhf 1.0.25-4
2014-09-08 21:18:07 configure libasyncns0:armhf 0.8-4 <none>
2014-09-08 21:18:07 status unpacked libasyncns0:armhf 0.8-4
2014-09-08 21:18:07 status half-configured libasyncns0:armhf 0.8-4
2014-09-08 21:18:07 status installed libasyncns0:armhf 0.8-4
2014-09-08 21:18:07 configure libatk1.0-data:all 2.8.0-2rpi2 <none>
2014-09-08 21:18:07 status unpacked libatk1.0-data:all 2.8.0-2rpi2
2014-09-08 21:18:07 status half-configured libatk1.0-data:all 2.8.0-2rpi2
2014-09-08 21:18:07 status installed libatk1.0-data:all 2.8.0-2rpi2
