2015-02-15 11:23:29 startup archives install
2015-02-16 13:13:56 install libx264-123:armhf <none> 2:0.123.2189+git35cf912-1+rpi1
2015-02-16 13:13:56 status half-installed libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1
2015-02-16 13:13:57 status unpacked libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1
2015-02-16 13:13:57 status unpacked libx264-123:armhf 2:0.123.2189+git35cf912-1+rpi1
2015-02-16 13:13:57 install libxvidcore4:armhf <none> 2:1.3.2-9
2015-02-16 13:13:57 status half-installed libxvidcore4:armhf 2:1.3.2-9
2015-02-16 13:13:57 status unpacked libxvidcore4:armhf 2:1.3.2-9
2015-02-16 13:13:57 status unpacked libxvidcore4:armhf 2:1.3.2-9
2015-02-16 13:13:57 install libavcodec53:armhf <none> 6:0.8.16-1+rpi1
2015-02-16 13:13:57 status half-installed libavcodec53:armhf 6:0.8.16-1+rpi1
2015-02-16 13:13:59 status unpacked libavcodec53:armhf 6:0.8.16-1+rpi1
2015-02-16 13:13:59 status unpacked libavcodec53:armhf 6:0.8.16-1+rpi1
2015-02-16 13:13:59 install libavutil52:armhf <none> 6:9.14-1rpi1rpi1
2015-02-16 13:13:59 status half-installed libavutil52:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:13:59 status unpacked libavutil52:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:13:59 status unpacked libavutil52:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:13:59 install libopencore-amrnb0:armhf <none> 0.1.3-2
2015-02-16 13:13:59 status half-installed libopencore-amrnb0:armhf 0.1.3-2
2015-02-16 13:13:59 status unpacked libopencore-amrnb0:armhf 0.1.3-2
2015-02-16 13:13:59 status unpacked libopencore-amrnb0:armhf 0.1.3-2
2015-02-16 13:14:00 install libopencore-amrwb0:armhf <none> 0.1.3-2
2015-02-16 13:14:00 status half-installed libopencore-amrwb0:armhf 0.1.3-2
2015-02-16 13:14:00 status unpacked libopencore-amrwb0:armhf 0.1.3-2
2015-02-16 13:14:00 status unpacked libopencore-amrwb0:armhf 0.1.3-2
2015-02-16 13:14:00 install libopus0:armhf <none> 1.1~beta-3rpi2
2015-02-16 13:14:00 status half-installed libopus0:armhf 1.1~beta-3rpi2
2015-02-16 13:14:00 status unpacked libopus0:armhf 1.1~beta-3rpi2
2015-02-16 13:14:00 status unpacked libopus0:armhf 1.1~beta-3rpi2
2015-02-16 13:14:00 install libvo-aacenc0:armhf <none> 0.1.2-1
2015-02-16 13:14:00 status half-installed libvo-aacenc0:armhf 0.1.2-1
2015-02-16 13:14:00 status unpacked libvo-aacenc0:armhf 0.1.2-1
2015-02-16 13:14:00 status unpacked libvo-aacenc0:armhf 0.1.2-1
2015-02-16 13:14:00 install libvo-amrwbenc0:armhf <none> 0.1.2-1
2015-02-16 13:14:00 status half-installed libvo-amrwbenc0:armhf 0.1.2-1
2015-02-16 13:14:00 status unpacked libvo-amrwbenc0:armhf 0.1.2-1
2015-02-16 13:14:00 status unpacked libvo-amrwbenc0:armhf 0.1.2-1
2015-02-16 13:14:00 install libx264-130:armhf <none> 2:0.130.2282+git1db4621-2rpi1rpi2
2015-02-16 13:14:00 status half-installed libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2
2015-02-16 13:14:01 status unpacked libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2
2015-02-16 13:14:01 status unpacked libx264-130:armhf 2:0.130.2282+git1db4621-2rpi1rpi2
2015-02-16 13:14:01 install libavcodec54:armhf <none> 6:9.14-1rpi1rpi1
2015-02-16 13:14:01 status half-installed libavcodec54:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:14:05 status unpacked libavcodec54:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:14:05 status unpacked libavcodec54:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:14:05 install libavformat54:armhf <none> 6:9.14-1rpi1rpi1
2015-02-16 13:14:05 status half-installed libavformat54:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:14:06 status unpacked libavformat54:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:14:06 status unpacked libavformat54:armhf 6:9.14-1rpi1rpi1
2015-02-16 13:14:06 install libcaca0:armhf <none> 0.99.beta18-1
2015-02-16 13:14:06 status half-installed libcaca0:armhf 0.99.beta18-1
2015-02-16 13:14:06 status unpacked libcaca0:armhf 0.99.beta18-1
2015-02-16 13:14:06 status unpacked libcaca0:armhf 0.99.beta18-1
2015-02-16 13:14:06 install ttf-dejavu-core:all <none> 2.33-3
2015-02-16 13:14:06 status half-installed ttf-dejavu-core:all 2.33-3
2015-02-16 13:14:07 status unpacked ttf-dejavu-core:all 2.33-3
2015-02-16 13:14:07 status unpacked ttf-dejavu-core:all 2.33-3
2015-02-16 13:14:07 install fontconfig-config:all <none> 2.9.0-7.1
2015-02-16 13:14:07 status half-installed fontconfig-config:all 2.9.0-7.1
2015-02-16 13:14:07 status triggers-pending man-db:armhf 2.6.2-1
2015-02-16 13:14:07 status half-installed fontconfig-config:all 2.9.0-7.1
2015-02-16 13:14:07 status unpacked fontconfig-config:all 2.9.0-7.1
2015-02-16 13:14:07 status unpacked fontconfig-config:all 2.9.0-7.1
2015-02-16 13:14:07 install libfontconfig1:armhf <none> 2.9.0-7.1
2015-02-16 13:14:07 status half-installed libfontconfig1:armhf 2.9.0-7.1
2015-02-16 13:14:07 status unpacked libfontconfig1:armhf 2.9.0-7.1
2015-02-16 13:14:07 status unpacked libfontconfig1:armhf 2.9.0-7.1
2015-02-16 13:14:08 install libxcb-render0:armhf <none> 1.8.1-2+deb7u1
2015-02-16 13:14:08 status half-installed libxcb-render0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:08 status unpacked libxcb-render0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:08 status unpacked libxcb-render0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:08 install libxcb-shm0:armhf <none> 1.8.1-2+deb7u1
2015-02-16 13:14:08 status half-installed libxcb-shm0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:08 status unpacked libxcb-shm0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:08 status unpacked libxcb-shm0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:08 install libxrender1:armhf <none> 1:0.9.7-1+deb7u1
2015-02-16 13:14:08 status half-installed libxrender1:armhf 1:0.9.7-1+deb7u1
2015-02-16 13:14:08 status unpacked libxrender1:armhf 1:0.9.7-1+deb7u1
2015-02-16 13:14:08 status unpacked libxrender1:armhf 1:0.9.7-1+deb7u1
2015-02-16 13:14:08 install libcairo2:armhf <none> 1.12.16-rpi1rpi2
2015-02-16 13:14:08 status half-installed libcairo2:armhf 1.12.16-rpi1rpi2
2015-02-16 13:14:08 status unpacked libcairo2:armhf 1.12.16-rpi1rpi2
2015-02-16 13:14:08 status unpacked libcairo2:armhf 1.12.16-rpi1rpi2
2015-02-16 13:14:08 install libcairo-gobject2:armhf <none> 1.12.16-rpi1rpi2
2015-02-16 13:14:08 status half-installed libcairo-gobject2:armhf 1.12.16-rpi1rpi2
2015-02-16 13:14:09 status unpacked libcairo-gobject2:armhf 1.12.16-rpi1rpi2
2015-02-16 13:14:09 status unpacked libcairo-gobject2:armhf 1.12.16-rpi1rpi2
2015-02-16 13:14:09 install libchromaprint0:armhf <none> 0.6-2
2015-02-16 13:14:09 status half-installed libchromaprint0:armhf 0.6-2
2015-02-16 13:14:09 status unpacked libchromaprint0:armhf 0.6-2
2015-02-16 13:14:09 status unpacked libchromaprint0:armhf 0.6-2
2015-02-16 13:14:09 install libcups2:armhf <none> 1.5.3-5+deb7u4
2015-02-16 13:14:09 status half-installed libcups2:armhf 1.5.3-5+deb7u4
2015-02-16 13:14:09 status unpacked libcups2:armhf 1.5.3-5+deb7u4
2015-02-16 13:14:09 status unpacked libcups2:armhf 1.5.3-5+deb7u4
2015-02-16 13:14:09 install libcurl3-gnutls:armhf <none> 7.26.0-1+wheezy12
2015-02-16 13:14:09 status half-installed libcurl3-gnutls:armhf 7.26.0-1+wheezy12
2015-02-16 13:14:09 status unpacked libcurl3-gnutls:armhf 7.26.0-1+wheezy12
2015-02-16 13:14:09 status unpacked libcurl3-gnutls:armhf 7.26.0-1+wheezy12
2015-02-16 13:14:09 install libdatrie1:armhf <none> 0.2.5-3
2015-02-16 13:14:09 status half-installed libdatrie1:armhf 0.2.5-3
2015-02-16 13:14:09 status unpacked libdatrie1:armhf 0.2.5-3
2015-02-16 13:14:09 status unpacked libdatrie1:armhf 0.2.5-3
2015-02-16 13:14:10 install libdconf0:armhf <none> 0.12.1-3
2015-02-16 13:14:10 status half-installed libdconf0:armhf 0.12.1-3
2015-02-16 13:14:10 status unpacked libdconf0:armhf 0.12.1-3
2015-02-16 13:14:10 status unpacked libdconf0:armhf 0.12.1-3
2015-02-16 13:14:10 install libdrm-nouveau1a:armhf <none> 2.4.40-1~deb7u2
2015-02-16 13:14:10 status half-installed libdrm-nouveau1a:armhf 2.4.40-1~deb7u2
2015-02-16 13:14:10 status unpacked libdrm-nouveau1a:armhf 2.4.40-1~deb7u2
2015-02-16 13:14:10 status unpacked libdrm-nouveau1a:armhf 2.4.40-1~deb7u2
2015-02-16 13:14:10 install libdrm-radeon1:armhf <none> 2.4.40-1~deb7u2
2015-02-16 13:14:10 status half-installed libdrm-radeon1:armhf 2.4.40-1~deb7u2
2015-02-16 13:14:10 status unpacked libdrm-radeon1:armhf 2.4.40-1~deb7u2
2015-02-16 13:14:10 status unpacked libdrm-radeon1:armhf 2.4.40-1~deb7u2
2015-02-16 13:14:10 install libdv4:armhf <none> 1.0.0-6
2015-02-16 13:14:10 status half-installed libdv4:armhf 1.0.0-6
2015-02-16 13:14:10 status unpacked libdv4:armhf 1.0.0-6
2015-02-16 13:14:10 status unpacked libdv4:armhf 1.0.0-6
2015-02-16 13:14:11 install libdvdread4:armhf <none> 4.2.0+20120521-2
2015-02-16 13:14:11 status half-installed libdvdread4:armhf 4.2.0+20120521-2
2015-02-16 13:14:11 status unpacked libdvdread4:armhf 4.2.0+20120521-2
2015-02-16 13:14:11 status unpacked libdvdread4:armhf 4.2.0+20120521-2
2015-02-16 13:14:11 install libdvdnav4:armhf <none> 4.2.0+20120524-2
2015-02-16 13:14:11 status half-installed libdvdnav4:armhf 4.2.0+20120524-2
2015-02-16 13:14:11 status unpacked libdvdnav4:armhf 4.2.0+20120524-2
2015-02-16 13:14:11 status unpacked libdvdnav4:armhf 4.2.0+20120524-2
2015-02-16 13:14:11 install libfaad2:armhf <none> 2.7-8
2015-02-16 13:14:11 status half-installed libfaad2:armhf 2.7-8
2015-02-16 13:14:11 status unpacked libfaad2:armhf 2.7-8
2015-02-16 13:14:11 status unpacked libfaad2:armhf 2.7-8
2015-02-16 13:14:11 install libfftw3-3:armhf <none> 3.3.2-3.1
2015-02-16 13:14:11 status half-installed libfftw3-3:armhf 3.3.2-3.1
2015-02-16 13:14:12 status unpacked libfftw3-3:armhf 3.3.2-3.1
2015-02-16 13:14:12 status unpacked libfftw3-3:armhf 3.3.2-3.1
2015-02-16 13:14:12 install libflac8:armhf <none> 1.2.1-6+deb7u1
2015-02-16 13:14:12 status half-installed libflac8:armhf 1.2.1-6+deb7u1
2015-02-16 13:14:12 status unpacked libflac8:armhf 1.2.1-6+deb7u1
2015-02-16 13:14:12 status unpacked libflac8:armhf 1.2.1-6+deb7u1
2015-02-16 13:14:13 install libsamplerate0:armhf <none> 0.1.8-5
2015-02-16 13:14:13 status half-installed libsamplerate0:armhf 0.1.8-5
2015-02-16 13:14:13 status unpacked libsamplerate0:armhf 0.1.8-5
2015-02-16 13:14:13 status unpacked libsamplerate0:armhf 0.1.8-5
2015-02-16 13:14:13 install libjack-jackd2-0:armhf <none> 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2015-02-16 13:14:13 status half-installed libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2015-02-16 13:14:13 status unpacked libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2015-02-16 13:14:13 status unpacked libjack-jackd2-0:armhf 1.9.8~dfsg.4+20120529git007cdc37-5+rpi2
2015-02-16 13:14:13 install libjson0:armhf <none> 0.10-1.2
2015-02-16 13:14:13 status half-installed libjson0:armhf 0.10-1.2
2015-02-16 13:14:13 status unpacked libjson0:armhf 0.10-1.2
2015-02-16 13:14:13 status unpacked libjson0:armhf 0.10-1.2
2015-02-16 13:14:13 install libsndfile1:armhf <none> 1.0.25-5
2015-02-16 13:14:13 status half-installed libsndfile1:armhf 1.0.25-5
2015-02-16 13:14:14 status unpacked libsndfile1:armhf 1.0.25-5
2015-02-16 13:14:14 status unpacked libsndfile1:armhf 1.0.25-5
2015-02-16 13:14:14 install libx11-xcb1:armhf <none> 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:14:14 status half-installed libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:14:14 status unpacked libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:14:14 status unpacked libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2015-02-16 13:14:14 install libpulse0:armhf <none> 2.0-6.1
2015-02-16 13:14:14 status half-installed libpulse0:armhf 2.0-6.1
2015-02-16 13:14:14 status unpacked libpulse0:armhf 2.0-6.1
2015-02-16 13:14:14 status unpacked libpulse0:armhf 2.0-6.1
2015-02-16 13:14:14 install libfluidsynth1:armhf <none> 1.1.5-2
2015-02-16 13:14:14 status half-installed libfluidsynth1:armhf 1.1.5-2
2015-02-16 13:14:14 status unpacked libfluidsynth1:armhf 1.1.5-2
2015-02-16 13:14:14 status unpacked libfluidsynth1:armhf 1.1.5-2
2015-02-16 13:14:15 install libfribidi0:armhf <none> 0.19.2-3
2015-02-16 13:14:15 status half-installed libfribidi0:armhf 0.19.2-3
2015-02-16 13:14:15 status unpacked libfribidi0:armhf 0.19.2-3
2015-02-16 13:14:15 status unpacked libfribidi0:armhf 0.19.2-3
2015-02-16 13:14:15 install libjasper1:armhf <none> 1.900.1-13+deb7u3
2015-02-16 13:14:15 status half-installed libjasper1:armhf 1.900.1-13+deb7u3
2015-02-16 13:14:15 status unpacked libjasper1:armhf 1.900.1-13+deb7u3
2015-02-16 13:14:15 status unpacked libjasper1:armhf 1.900.1-13+deb7u3
2015-02-16 13:14:15 install libjbig0:armhf <none> 2.0-2+deb7u1
2015-02-16 13:14:15 status half-installed libjbig0:armhf 2.0-2+deb7u1
2015-02-16 13:14:15 status unpacked libjbig0:armhf 2.0-2+deb7u1
2015-02-16 13:14:15 status unpacked libjbig0:armhf 2.0-2+deb7u1
2015-02-16 13:14:15 install libtiff4:armhf <none> 3.9.6-11
2015-02-16 13:14:15 status half-installed libtiff4:armhf 3.9.6-11
2015-02-16 13:14:15 status unpacked libtiff4:armhf 3.9.6-11
2015-02-16 13:14:15 status unpacked libtiff4:armhf 3.9.6-11
2015-02-16 13:14:16 install libgdk-pixbuf2.0-common:all <none> 2.28.2-1rpi4rpi1
2015-02-16 13:14:16 status half-installed libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1
2015-02-16 13:14:16 status unpacked libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1
2015-02-16 13:14:16 status unpacked libgdk-pixbuf2.0-common:all 2.28.2-1rpi4rpi1
2015-02-16 13:14:16 install libgdk-pixbuf2.0-0:armhf <none> 2.28.2-1rpi4rpi1
2015-02-16 13:14:16 status half-installed libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1
2015-02-16 13:14:17 status unpacked libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1
2015-02-16 13:14:17 status unpacked libgdk-pixbuf2.0-0:armhf 2.28.2-1rpi4rpi1
2015-02-16 13:14:17 install libglapi-mesa:armhf <none> 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:17 status half-installed libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:17 status unpacked libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:17 status unpacked libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:17 install libxcb-glx0:armhf <none> 1.8.1-2+deb7u1
2015-02-16 13:14:17 status half-installed libxcb-glx0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:17 status unpacked libxcb-glx0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:17 status unpacked libxcb-glx0:armhf 1.8.1-2+deb7u1
2015-02-16 13:14:17 install libxdamage1:armhf <none> 1:1.1.3-2
2015-02-16 13:14:17 status half-installed libxdamage1:armhf 1:1.1.3-2
2015-02-16 13:14:17 status unpacked libxdamage1:armhf 1:1.1.3-2
2015-02-16 13:14:17 status unpacked libxdamage1:armhf 1:1.1.3-2
2015-02-16 13:14:17 install libxfixes3:armhf <none> 1:5.0-4+deb7u1
2015-02-16 13:14:18 status half-installed libxfixes3:armhf 1:5.0-4+deb7u1
2015-02-16 13:14:18 status unpacked libxfixes3:armhf 1:5.0-4+deb7u1
2015-02-16 13:14:18 status unpacked libxfixes3:armhf 1:5.0-4+deb7u1
2015-02-16 13:14:18 install libxxf86vm1:armhf <none> 1:1.1.2-1+deb7u1
2015-02-16 13:14:18 status half-installed libxxf86vm1:armhf 1:1.1.2-1+deb7u1
2015-02-16 13:14:18 status unpacked libxxf86vm1:armhf 1:1.1.2-1+deb7u1
2015-02-16 13:14:18 status unpacked libxxf86vm1:armhf 1:1.1.2-1+deb7u1
2015-02-16 13:14:18 install libgl1-mesa-glx:armhf <none> 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 status half-installed libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 status unpacked libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 status unpacked libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 install libglu1-mesa:armhf <none> 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 status half-installed libglu1-mesa:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 status unpacked libglu1-mesa:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:18 status unpacked libglu1-mesa:armhf 8.0.5-4+deb7u2+rpi1
2015-02-16 13:14:19 install libgstreamer1.0-0:armhf <none> 1.2.0-1rpi3
2015-02-16 13:14:19 status half-installed libgstreamer1.0-0:armhf 1.2.0-1rpi3
2015-02-16 13:14:19 status unpacked libgstreamer1.0-0:armhf 1.2.0-1rpi3
2015-02-16 13:14:19 status unpacked libgstreamer1.0-0:armhf 1.2.0-1rpi3
2015-02-16 13:14:19 install iso-codes:all <none> 3.41-1
2015-02-16 13:14:19 status half-installed iso-codes:all 3.41-1
2015-02-16 13:14:23 status unpacked iso-codes:all 3.41-1
2015-02-16 13:14:23 status unpacked iso-codes:all 3.41-1
2015-02-16 13:14:23 install libgstreamer-plugins-base1.0-0:armhf <none> 1.2.0-1co1rpi3
2015-02-16 13:14:23 status half-installed libgstreamer-plugins-base1.0-0:armhf 1.2.0-1co1rpi3
2015-02-16 13:14:23 status unpacked libgstreamer-plugins-base1.0-0:armhf 1.2.0-1co1rpi3
2015-02-16 13:14:23 status unpacked libgstreamer-plugins-base1.0-0:armhf 1.2.0-1co1rpi3
2015-02-16 13:14:24 install libgtk2.0-common:all <none> 2.24.10-2
2015-02-16 13:14:24 status half-installed libgtk2.0-common:all 2.24.10-2
2015-02-16 13:14:27 status unpacked libgtk2.0-common:all 2.24.10-2
2015-02-16 13:14:27 status unpacked libgtk2.0-common:all 2.24.10-2
2015-02-16 13:14:27 install libthai-data:all <none> 0.1.18-2
2015-02-16 13:14:27 status half-installed libthai-data:all 0.1.18-2
2015-02-16 13:14:27 status unpacked libthai-data:all 0.1.18-2
2015-02-16 13:14:27 status unpacked libthai-data:all 0.1.18-2
2015-02-16 13:14:27 install libthai0:armhf <none> 0.1.18-2
2015-02-16 13:14:27 status half-installed libthai0:armhf 0.1.18-2
2015-02-16 13:14:27 status unpacked libthai0:armhf 0.1.18-2
2015-02-16 13:14:27 status unpacked libthai0:armhf 0.1.18-2
2015-02-16 13:14:28 install fontconfig:armhf <none> 2.9.0-7.1
2015-02-16 13:14:28 status half-installed fontconfig:armhf 2.9.0-7.1
2015-02-16 13:14:28 status half-installed fontconfig:armhf 2.9.0-7.1
2015-02-16 13:14:28 status unpacked fontconfig:armhf 2.9.0-7.1
2015-02-16 13:14:28 status unpacked fontconfig:armhf 2.9.0-7.1
2015-02-16 13:14:28 install libpango-1.0-0:armhf <none> 1.32.5-5rpi3
2015-02-16 13:14:28 status half-installed libpango-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:28 status unpacked libpango-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:28 status unpacked libpango-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:28 install libgraphite2-2.0.0:armhf <none> 1.1.3-1
2015-02-16 13:14:28 status half-installed libgraphite2-2.0.0:armhf 1.1.3-1
2015-02-16 13:14:28 status unpacked libgraphite2-2.0.0:armhf 1.1.3-1
2015-02-16 13:14:28 status unpacked libgraphite2-2.0.0:armhf 1.1.3-1
2015-02-16 13:14:29 install libharfbuzz0a:armhf <none> 0.9.19-1co2rpi2
2015-02-16 13:14:29 status half-installed libharfbuzz0a:armhf 0.9.19-1co2rpi2
2015-02-16 13:14:29 status unpacked libharfbuzz0a:armhf 0.9.19-1co2rpi2
2015-02-16 13:14:29 status unpacked libharfbuzz0a:armhf 0.9.19-1co2rpi2
2015-02-16 13:14:29 install libpangoft2-1.0-0:armhf <none> 1.32.5-5rpi3
2015-02-16 13:14:29 status half-installed libpangoft2-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:29 status unpacked libpangoft2-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:29 status unpacked libpangoft2-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:29 install libpangocairo-1.0-0:armhf <none> 1.32.5-5rpi3
2015-02-16 13:14:29 status half-installed libpangocairo-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:29 status unpacked libpangocairo-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:29 status unpacked libpangocairo-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:29 install libxft2:armhf <none> 2.3.1-1
2015-02-16 13:14:29 status half-installed libxft2:armhf 2.3.1-1
2015-02-16 13:14:29 status unpacked libxft2:armhf 2.3.1-1
2015-02-16 13:14:29 status unpacked libxft2:armhf 2.3.1-1
2015-02-16 13:14:30 install libpangoxft-1.0-0:armhf <none> 1.32.5-5rpi3
2015-02-16 13:14:30 status half-installed libpangoxft-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:30 status unpacked libpangoxft-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:30 status unpacked libpangoxft-1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:30 install libpangox-1.0-0:armhf <none> 0.0.2-4rpi2
2015-02-16 13:14:30 status half-installed libpangox-1.0-0:armhf 0.0.2-4rpi2
2015-02-16 13:14:30 status unpacked libpangox-1.0-0:armhf 0.0.2-4rpi2
2015-02-16 13:14:30 status unpacked libpangox-1.0-0:armhf 0.0.2-4rpi2
2015-02-16 13:14:30 install libpango1.0-0:armhf <none> 1.32.5-5rpi3
2015-02-16 13:14:30 status half-installed libpango1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:30 status unpacked libpango1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:30 status unpacked libpango1.0-0:armhf 1.32.5-5rpi3
2015-02-16 13:14:30 install libxcomposite1:armhf <none> 1:0.4.3-2
2015-02-16 13:14:30 status half-installed libxcomposite1:armhf 1:0.4.3-2
2015-02-16 13:14:30 status unpacked libxcomposite1:armhf 1:0.4.3-2
2015-02-16 13:14:30 status unpacked libxcomposite1:armhf 1:0.4.3-2
2015-02-16 13:14:31 install libxcursor1:armhf <none> 1:1.1.13-1+deb7u1
2015-02-16 13:14:31 status half-installed libxcursor1:armhf 1:1.1.13-1+deb7u1
2015-02-16 13:14:31 status unpacked libxcursor1:armhf 1:1.1.13-1+deb7u1
2015-02-16 13:14:31 status unpacked libxcursor1:armhf 1:1.1.13-1+deb7u1
2015-02-16 13:14:31 install libxinerama1:armhf <none> 2:1.1.2-1+deb7u1
2015-02-16 13:14:31 status half-installed libxinerama1:armhf 2:1.1.2-1+deb7u1
2015-02-16 13:14:31 status unpacked libxinerama1:armhf 2:1.1.2-1+deb7u1
2015-02-16 13:14:31 status unpacked libxinerama1:armhf 2:1.1.2-1+deb7u1
2015-02-16 13:14:31 install libxrandr2:armhf <none> 2:1.3.2-2+deb7u1
2015-02-16 13:14:31 status half-installed libxrandr2:armhf 2:1.3.2-2+deb7u1
2015-02-16 13:14:31 status unpacked libxrandr2:armhf 2:1.3.2-2+deb7u1
2015-02-16 13:14:31 status unpacked libxrandr2:armhf 2:1.3.2-2+deb7u1
2015-02-16 13:14:31 install libgtk2.0-0:armhf <none> 2.24.10-2
2015-02-16 13:14:31 status half-installed libgtk2.0-0:armhf 2.24.10-2
2015-02-16 13:14:33 status unpacked libgtk2.0-0:armhf 2.24.10-2
2015-02-16 13:14:33 status unpacked libgtk2.0-0:armhf 2.24.10-2
2015-02-16 13:14:33 install libgudev-1.0-0:armhf <none> 175-7.2
2015-02-16 13:14:33 status half-installed libgudev-1.0-0:armhf 175-7.2
2015-02-16 13:14:33 status unpacked libgudev-1.0-0:armhf 175-7.2
2015-02-16 13:14:33 status unpacked libgudev-1.0-0:armhf 175-7.2
2015-02-16 13:14:33 install libmms0:armhf <none> 0.6.2-3+deb7u1
2015-02-16 13:14:33 status half-installed libmms0:armhf 0.6.2-3+deb7u1
2015-02-16 13:14:33 status unpacked libmms0:armhf 0.6.2-3+deb7u1
2015-02-16 13:14:33 status unpacked libmms0:armhf 0.6.2-3+deb7u1
2015-02-16 13:14:33 install libmpg123-0:armhf <none> 1.14.4-1
2015-02-16 13:14:33 status half-installed libmpg123-0:armhf 1.14.4-1
2015-02-16 13:14:33 status unpacked libmpg123-0:armhf 1.14.4-1
2015-02-16 13:14:33 status unpacked libmpg123-0:armhf 1.14.4-1
2015-02-16 13:14:33 install libnspr4:armhf <none> 2:4.9.2-1+deb7u2
2015-02-16 13:14:33 status half-installed libnspr4:armhf 2:4.9.2-1+deb7u2
2015-02-16 13:14:33 status unpacked libnspr4:armhf 2:4.9.2-1+deb7u2
2015-02-16 13:14:33 status unpacked libnspr4:armhf 2:4.9.2-1+deb7u2
2015-02-16 13:14:34 install libopenal-data:all <none> 1:1.14-4
2015-02-16 13:14:34 status half-installed libopenal-data:all 1:1.14-4
2015-02-16 13:14:34 status unpacked libopenal-data:all 1:1.14-4
2015-02-16 13:14:34 status unpacked libopenal-data:all 1:1.14-4
2015-02-16 13:14:34 install libopenal1:armhf <none> 1:1.14-4
2015-02-16 13:14:34 status half-installed libopenal1:armhf 1:1.14-4
2015-02-16 13:14:34 status unpacked libopenal1:armhf 1:1.14-4
2015-02-16 13:14:34 status unpacked libopenal1:armhf 1:1.14-4
2015-02-16 13:14:34 install libproxy0:armhf <none> 0.3.1-6
2015-02-16 13:14:34 status half-installed libproxy0:armhf 0.3.1-6
2015-02-16 13:14:34 status unpacked libproxy0:armhf 0.3.1-6
2015-02-16 13:14:34 status unpacked libproxy0:armhf 0.3.1-6
2015-02-16 13:14:34 install libshout3:armhf <none> 2.2.2-8
2015-02-16 13:14:34 status half-installed libshout3:armhf 2.2.2-8
