2014-06-20 05:36:11 startup archives install
2014-06-20 08:44:41 status half-installed libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:44:42 status unpacked libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:44:42 status unpacked libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:44:42 install libgstreamer0.10-0:armhf <none> 0.10.36-1.2
2014-06-20 08:44:42 status half-installed libgstreamer0.10-0:armhf 0.10.36-1.2
2014-06-20 08:44:43 status unpacked libgstreamer0.10-0:armhf 0.10.36-1.2
2014-06-20 08:44:43 status unpacked libgstreamer0.10-0:armhf 0.10.36-1.2
2014-06-20 08:44:43 install liborc-0.4-0:armhf <none> 1:0.4.16-2
2014-06-20 08:44:43 status half-installed liborc-0.4-0:armhf 1:0.4.16-2
2014-06-20 08:44:43 status unpacked liborc-0.4-0:armhf 1:0.4.16-2
2014-06-20 08:44:43 status unpacked liborc-0.4-0:armhf 1:0.4.16-2
2014-06-20 08:44:43 install iso-codes:all <none> 3.41-1
2014-06-20 08:44:43 status half-installed iso-codes:all 3.41-1
2014-06-20 08:44:51 status unpacked iso-codes:all 3.41-1
2014-06-20 08:44:51 status unpacked iso-codes:all 3.41-1
2014-06-20 08:44:52 install libgstreamer-plugins-base0.10-0:armhf <none> 0.10.36-1.1
2014-06-20 08:44:52 status half-installed libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1
2014-06-20 08:44:53 status unpacked libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1
2014-06-20 08:44:53 status unpacked libgstreamer-plugins-base0.10-0:armhf 0.10.36-1.1
2014-06-20 08:44:54 install libhunspell-1.3-0:armhf <none> 1.3.2-4
2014-06-20 08:44:54 status half-installed libhunspell-1.3-0:armhf 1.3.2-4
2014-06-20 08:44:54 status unpacked libhunspell-1.3-0:armhf 1.3.2-4
2014-06-20 08:44:54 status unpacked libhunspell-1.3-0:armhf 1.3.2-4
2014-06-20 08:44:54 install libicu48:armhf <none> 4.8.1.1-12+deb7u1
2014-06-20 08:44:54 status half-installed libicu48:armhf 4.8.1.1-12+deb7u1
2014-06-20 08:45:07 status unpacked libicu48:armhf 4.8.1.1-12+deb7u1
2014-06-20 08:45:07 status unpacked libicu48:armhf 4.8.1.1-12+deb7u1
2014-06-20 08:45:08 install libnotify4:armhf <none> 0.7.5-1
2014-06-20 08:45:08 status half-installed libnotify4:armhf 0.7.5-1
2014-06-20 08:45:08 status unpacked libnotify4:armhf 0.7.5-1
2014-06-20 08:45:08 status unpacked libnotify4:armhf 0.7.5-1
2014-06-20 08:45:08 install libproxy0:armhf <none> 0.3.1-6
2014-06-20 08:45:08 status half-installed libproxy0:armhf 0.3.1-6
2014-06-20 08:45:08 status unpacked libproxy0:armhf 0.3.1-6
2014-06-20 08:45:08 status unpacked libproxy0:armhf 0.3.1-6
2014-06-20 08:45:08 install glib-networking-common:all <none> 2.32.3-1
2014-06-20 08:45:08 status half-installed glib-networking-common:all 2.32.3-1
2014-06-20 08:45:09 status unpacked glib-networking-common:all 2.32.3-1
2014-06-20 08:45:09 status unpacked glib-networking-common:all 2.32.3-1
2014-06-20 08:45:09 install glib-networking-services:armhf <none> 2.32.3-1
2014-06-20 08:45:09 status half-installed glib-networking-services:armhf 2.32.3-1
2014-06-20 08:45:09 status unpacked glib-networking-services:armhf 2.32.3-1
2014-06-20 08:45:09 status unpacked glib-networking-services:armhf 2.32.3-1
2014-06-20 08:45:09 install dconf-service:armhf <none> 0.12.1-3
2014-06-20 08:45:09 status half-installed dconf-service:armhf 0.12.1-3
2014-06-20 08:45:10 status unpacked dconf-service:armhf 0.12.1-3
2014-06-20 08:45:10 status unpacked dconf-service:armhf 0.12.1-3
2014-06-20 08:45:10 install dconf-gsettings-backend:armhf <none> 0.12.1-3
2014-06-20 08:45:10 status half-installed dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:45:10 status triggers-pending libglib2.0-0:armhf 2.33.12+really2.32.4-5
2014-06-20 08:45:10 status half-installed dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:45:10 status unpacked dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:45:10 status unpacked dconf-gsettings-backend:armhf 0.12.1-3
2014-06-20 08:45:11 install gsettings-desktop-schemas:all <none> 3.4.2-3
2014-06-20 08:45:11 status half-installed gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:45:11 status triggers-pending libglib2.0-0:armhf 2.33.12+really2.32.4-5
2014-06-20 08:45:11 status half-installed gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:45:11 status unpacked gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:45:11 status unpacked gsettings-desktop-schemas:all 3.4.2-3
2014-06-20 08:45:12 install glib-networking:armhf <none> 2.32.3-1
2014-06-20 08:45:12 status half-installed glib-networking:armhf 2.32.3-1
2014-06-20 08:45:12 status half-installed glib-networking:armhf 2.32.3-1
2014-06-20 08:45:12 status unpacked glib-networking:armhf 2.32.3-1
2014-06-20 08:45:12 status unpacked glib-networking:armhf 2.32.3-1
2014-06-20 08:45:12 install libsoup2.4-1:armhf <none> 2.38.1-3
2014-06-20 08:45:12 status half-installed libsoup2.4-1:armhf 2.38.1-3
2014-06-20 08:45:12 status unpacked libsoup2.4-1:armhf 2.38.1-3
2014-06-20 08:45:12 status unpacked libsoup2.4-1:armhf 2.38.1-3
2014-06-20 08:45:13 install libxslt1.1:armhf <none> 1.1.26-14.1
2014-06-20 08:45:13 status half-installed libxslt1.1:armhf 1.1.26-14.1
2014-06-20 08:45:13 status unpacked libxslt1.1:armhf 1.1.26-14.1
2014-06-20 08:45:13 status unpacked libxslt1.1:armhf 1.1.26-14.1
2014-06-20 08:45:13 install libxss1:armhf <none> 1:1.2.2-1
2014-06-20 08:45:13 status half-installed libxss1:armhf 1:1.2.2-1
2014-06-20 08:45:13 status unpacked libxss1:armhf 1:1.2.2-1
2014-06-20 08:45:13 status unpacked libxss1:armhf 1:1.2.2-1
2014-06-20 08:45:13 install libsystemd-login0:armhf <none> 44-11+deb7u4
2014-06-20 08:45:13 status half-installed libsystemd-login0:armhf 44-11+deb7u4
2014-06-20 08:45:14 status unpacked libsystemd-login0:armhf 44-11+deb7u4
2014-06-20 08:45:14 status unpacked libsystemd-login0:armhf 44-11+deb7u4
2014-06-20 08:45:14 install libaspell15:armhf <none> 0.60.7~20110707-1
2014-06-20 08:45:14 status half-installed libaspell15:armhf 0.60.7~20110707-1
2014-06-20 08:45:14 status unpacked libaspell15:armhf 0.60.7~20110707-1
2014-06-20 08:45:14 status unpacked libaspell15:armhf 0.60.7~20110707-1
2014-06-20 08:45:15 install dictionaries-common:all <none> 1.12.11
2014-06-20 08:45:15 status half-installed dictionaries-common:all 1.12.11
2014-06-20 08:45:15 status half-installed dictionaries-common:all 1.12.11
2014-06-20 08:45:15 status unpacked dictionaries-common:all 1.12.11
2014-06-20 08:45:15 status unpacked dictionaries-common:all 1.12.11
2014-06-20 08:45:16 install aspell:armhf <none> 0.60.7~20110707-1
2014-06-20 08:45:16 status half-installed aspell:armhf 0.60.7~20110707-1
2014-06-20 08:45:16 status half-installed aspell:armhf 0.60.7~20110707-1
2014-06-20 08:45:16 status unpacked aspell:armhf 0.60.7~20110707-1
2014-06-20 08:45:16 status unpacked aspell:armhf 0.60.7~20110707-1
2014-06-20 08:45:16 install aspell-en:all <none> 7.1-0-1
2014-06-20 08:45:16 status half-installed aspell-en:all 7.1-0-1
2014-06-20 08:45:17 status unpacked aspell-en:all 7.1-0-1
2014-06-20 08:45:17 status unpacked aspell-en:all 7.1-0-1
2014-06-20 08:45:17 install dbus:armhf <none> 1.6.8-1+deb7u1
2014-06-20 08:45:17 status half-installed dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:17 status half-installed dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:17 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:17 status unpacked dbus:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:18 install dbus-x11:armhf <none> 1.6.8-1+deb7u1
2014-06-20 08:45:18 status half-installed dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:18 status half-installed dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:18 status unpacked dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:18 status unpacked dbus-x11:armhf 1.6.8-1+deb7u1
2014-06-20 08:45:18 install libenchant1c2a:armhf <none> 1.6.0-7
2014-06-20 08:45:18 status half-installed libenchant1c2a:armhf 1.6.0-7
2014-06-20 08:45:18 status unpacked libenchant1c2a:armhf 1.6.0-7
2014-06-20 08:45:18 status unpacked libenchant1c2a:armhf 1.6.0-7
2014-06-20 08:45:18 install libgeoclue0:armhf <none> 0.12.0-4
2014-06-20 08:45:18 status half-installed libgeoclue0:armhf 0.12.0-4
2014-06-20 08:45:19 status unpacked libgeoclue0:armhf 0.12.0-4
2014-06-20 08:45:19 status unpacked libgeoclue0:armhf 0.12.0-4
2014-06-20 08:45:19 install libjavascriptcoregtk-1.0-0:armhf <none> 1.8.1-3.4+rpi1
2014-06-20 08:45:19 status half-installed libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:45:21 status unpacked libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:45:21 status unpacked libjavascriptcoregtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:45:21 install libunique-1.0-0:armhf <none> 1.1.6-4
2014-06-20 08:45:21 status half-installed libunique-1.0-0:armhf 1.1.6-4
2014-06-20 08:45:21 status unpacked libunique-1.0-0:armhf 1.1.6-4
2014-06-20 08:45:21 status unpacked libunique-1.0-0:armhf 1.1.6-4
2014-06-20 08:45:21 install libwebkitgtk-1.0-common:all <none> 1.8.1-3.4+rpi1
2014-06-20 08:45:21 status half-installed libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1
2014-06-20 08:45:24 status unpacked libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1
2014-06-20 08:45:24 status unpacked libwebkitgtk-1.0-common:all 1.8.1-3.4+rpi1
2014-06-20 08:45:25 install libwebkitgtk-1.0-0:armhf <none> 1.8.1-3.4+rpi1
2014-06-20 08:45:25 status half-installed libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:45:36 status unpacked libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:45:36 status unpacked libwebkitgtk-1.0-0:armhf 1.8.1-3.4+rpi1
2014-06-20 08:45:36 install midori:armhf <none> 0.4.3+dfsg-0.1
2014-06-20 08:45:36 status half-installed midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:45:37 status half-installed midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:45:37 status unpacked midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:45:37 status unpacked midori:armhf 0.4.3+dfsg-0.1
2014-06-20 08:45:38 trigproc man-db:armhf 2.6.2-1 2.6.2-1
2014-06-20 08:45:38 status half-configured man-db:armhf 2.6.2-1
2014-06-20 08:46:00 status installed man-db:armhf 2.6.2-1
2014-06-20 08:46:00 trigproc libglib2.0-0:armhf 2.33.12+really2.32.4-5 2.33.12+really2.32.4-5
2014-06-20 08:46:00 status half-configured libglib2.0-0:armhf 2.33.12+really2.32.4-5
2014-06-20 08:46:01 status installed libglib2.0-0:armhf 2.33.12+really2.32.4-5
2014-06-20 08:46:01 startup packages configure
2014-06-20 08:46:01 configure libatk1.0-data:all 2.4.0-2 <none>
2014-06-20 08:46:01 status unpacked libatk1.0-data:all 2.4.0-2
2014-06-20 08:46:01 status half-configured libatk1.0-data:all 2.4.0-2
2014-06-20 08:46:01 status installed libatk1.0-data:all 2.4.0-2
2014-06-20 08:46:01 configure libatk1.0-0:armhf 2.4.0-2 <none>
2014-06-20 08:46:01 status unpacked libatk1.0-0:armhf 2.4.0-2
2014-06-20 08:46:01 status half-configured libatk1.0-0:armhf 2.4.0-2
2014-06-20 08:46:01 status installed libatk1.0-0:armhf 2.4.0-2
2014-06-20 08:46:01 configure libavahi-common-data:armhf 0.6.31-2 <none>
2014-06-20 08:46:01 status unpacked libavahi-common-data:armhf 0.6.31-2
2014-06-20 08:46:01 status half-configured libavahi-common-data:armhf 0.6.31-2
2014-06-20 08:46:01 status installed libavahi-common-data:armhf 0.6.31-2
2014-06-20 08:46:01 configure libavahi-common3:armhf 0.6.31-2 <none>
2014-06-20 08:46:01 status unpacked libavahi-common3:armhf 0.6.31-2
2014-06-20 08:46:01 status half-configured libavahi-common3:armhf 0.6.31-2
2014-06-20 08:46:02 status installed libavahi-common3:armhf 0.6.31-2
2014-06-20 08:46:02 configure libavahi-client3:armhf 0.6.31-2 <none>
2014-06-20 08:46:02 status unpacked libavahi-client3:armhf 0.6.31-2
2014-06-20 08:46:02 status half-configured libavahi-client3:armhf 0.6.31-2
2014-06-20 08:46:02 status installed libavahi-client3:armhf 0.6.31-2
2014-06-20 08:46:02 configure ttf-dejavu-core:all 2.33-3 <none>
2014-06-20 08:46:02 status unpacked ttf-dejavu-core:all 2.33-3
2014-06-20 08:46:02 status half-configured ttf-dejavu-core:all 2.33-3
2014-06-20 08:46:02 status installed ttf-dejavu-core:all 2.33-3
2014-06-20 08:46:02 configure fontconfig-config:all 2.9.0-7.1 <none>
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status unpacked fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:02 status half-configured fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:07 status installed fontconfig-config:all 2.9.0-7.1
2014-06-20 08:46:07 configure libfontconfig1:armhf 2.9.0-7.1 <none>
2014-06-20 08:46:07 status unpacked libfontconfig1:armhf 2.9.0-7.1
2014-06-20 08:46:07 status half-configured libfontconfig1:armhf 2.9.0-7.1
2014-06-20 08:46:08 status installed libfontconfig1:armhf 2.9.0-7.1
2014-06-20 08:46:08 configure libpng12-0:armhf 1.2.49-1 <none>
2014-06-20 08:46:08 status unpacked libpng12-0:armhf 1.2.49-1
2014-06-20 08:46:08 status half-configured libpng12-0:armhf 1.2.49-1
2014-06-20 08:46:08 status installed libpng12-0:armhf 1.2.49-1
2014-06-20 08:46:08 configure libxcb-render0:armhf 1.8.1-2+deb7u1 <none>
2014-06-20 08:46:08 status unpacked libxcb-render0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:08 status half-configured libxcb-render0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:08 status installed libxcb-render0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:08 configure libxcb-shm0:armhf 1.8.1-2+deb7u1 <none>
2014-06-20 08:46:08 status unpacked libxcb-shm0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:08 status half-configured libxcb-shm0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:08 status installed libxcb-shm0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:08 configure libxrender1:armhf 1:0.9.7-1+deb7u1 <none>
2014-06-20 08:46:08 status unpacked libxrender1:armhf 1:0.9.7-1+deb7u1
2014-06-20 08:46:08 status half-configured libxrender1:armhf 1:0.9.7-1+deb7u1
2014-06-20 08:46:08 status installed libxrender1:armhf 1:0.9.7-1+deb7u1
2014-06-20 08:46:08 configure libcairo2:armhf 1.12.2-3 <none>
2014-06-20 08:46:08 status unpacked libcairo2:armhf 1.12.2-3
2014-06-20 08:46:08 status half-configured libcairo2:armhf 1.12.2-3
2014-06-20 08:46:08 status installed libcairo2:armhf 1.12.2-3
2014-06-20 08:46:08 configure libcups2:armhf 1.5.3-5+deb7u1 <none>
2014-06-20 08:46:08 status unpacked libcups2:armhf 1.5.3-5+deb7u1
2014-06-20 08:46:08 status half-configured libcups2:armhf 1.5.3-5+deb7u1
2014-06-20 08:46:09 status installed libcups2:armhf 1.5.3-5+deb7u1
2014-06-20 08:46:09 configure libdatrie1:armhf 0.2.5-3 <none>
2014-06-20 08:46:09 status unpacked libdatrie1:armhf 0.2.5-3
2014-06-20 08:46:09 status half-configured libdatrie1:armhf 0.2.5-3
2014-06-20 08:46:09 status installed libdatrie1:armhf 0.2.5-3
2014-06-20 08:46:09 configure libdbus-glib-1-2:armhf 0.100.2-1 <none>
2014-06-20 08:46:09 status unpacked libdbus-glib-1-2:armhf 0.100.2-1
2014-06-20 08:46:09 status half-configured libdbus-glib-1-2:armhf 0.100.2-1
2014-06-20 08:46:09 status installed libdbus-glib-1-2:armhf 0.100.2-1
2014-06-20 08:46:09 configure libdconf0:armhf 0.12.1-3 <none>
2014-06-20 08:46:09 status unpacked libdconf0:armhf 0.12.1-3
2014-06-20 08:46:09 status half-configured libdconf0:armhf 0.12.1-3
2014-06-20 08:46:09 status installed libdconf0:armhf 0.12.1-3
2014-06-20 08:46:09 configure libjasper1:armhf 1.900.1-13 <none>
2014-06-20 08:46:09 status unpacked libjasper1:armhf 1.900.1-13
2014-06-20 08:46:09 status half-configured libjasper1:armhf 1.900.1-13
2014-06-20 08:46:09 status installed libjasper1:armhf 1.900.1-13
2014-06-20 08:46:09 configure libjbig0:armhf 2.0-2+deb7u1 <none>
2014-06-20 08:46:09 status unpacked libjbig0:armhf 2.0-2+deb7u1
2014-06-20 08:46:09 status half-configured libjbig0:armhf 2.0-2+deb7u1
2014-06-20 08:46:09 status installed libjbig0:armhf 2.0-2+deb7u1
2014-06-20 08:46:09 configure libtiff4:armhf 3.9.6-11 <none>
2014-06-20 08:46:09 status unpacked libtiff4:armhf 3.9.6-11
2014-06-20 08:46:09 status half-configured libtiff4:armhf 3.9.6-11
2014-06-20 08:46:09 status installed libtiff4:armhf 3.9.6-11
2014-06-20 08:46:09 configure libgdk-pixbuf2.0-common:all 2.26.1-1 <none>
2014-06-20 08:46:09 status unpacked libgdk-pixbuf2.0-common:all 2.26.1-1
2014-06-20 08:46:09 status half-configured libgdk-pixbuf2.0-common:all 2.26.1-1
2014-06-20 08:46:09 status installed libgdk-pixbuf2.0-common:all 2.26.1-1
2014-06-20 08:46:09 configure libgdk-pixbuf2.0-0:armhf 2.26.1-1 <none>
2014-06-20 08:46:09 status unpacked libgdk-pixbuf2.0-0:armhf 2.26.1-1
2014-06-20 08:46:09 status half-configured libgdk-pixbuf2.0-0:armhf 2.26.1-1
2014-06-20 08:46:10 status installed libgdk-pixbuf2.0-0:armhf 2.26.1-1
2014-06-20 08:46:10 configure libthai-data:all 0.1.18-2 <none>
2014-06-20 08:46:10 status unpacked libthai-data:all 0.1.18-2
2014-06-20 08:46:10 status half-configured libthai-data:all 0.1.18-2
2014-06-20 08:46:10 status installed libthai-data:all 0.1.18-2
2014-06-20 08:46:10 configure libthai0:armhf 0.1.18-2 <none>
2014-06-20 08:46:10 status unpacked libthai0:armhf 0.1.18-2
2014-06-20 08:46:10 status half-configured libthai0:armhf 0.1.18-2
2014-06-20 08:46:10 status installed libthai0:armhf 0.1.18-2
2014-06-20 08:46:10 configure libxft2:armhf 2.3.1-1 <none>
2014-06-20 08:46:10 status unpacked libxft2:armhf 2.3.1-1
2014-06-20 08:46:10 status half-configured libxft2:armhf 2.3.1-1
2014-06-20 08:46:10 status installed libxft2:armhf 2.3.1-1
2014-06-20 08:46:10 configure fontconfig:armhf 2.9.0-7.1 <none>
2014-06-20 08:46:10 status unpacked fontconfig:armhf 2.9.0-7.1
2014-06-20 08:46:10 status half-configured fontconfig:armhf 2.9.0-7.1
2014-06-20 08:46:13 status installed fontconfig:armhf 2.9.0-7.1
2014-06-20 08:46:13 configure libpango1.0-0:armhf 1.30.0-1 <none>
2014-06-20 08:46:13 status unpacked libpango1.0-0:armhf 1.30.0-1
2014-06-20 08:46:13 status half-configured libpango1.0-0:armhf 1.30.0-1
2014-06-20 08:46:13 status installed libpango1.0-0:armhf 1.30.0-1
2014-06-20 08:46:13 configure libxcomposite1:armhf 1:0.4.3-2 <none>
2014-06-20 08:46:13 status unpacked libxcomposite1:armhf 1:0.4.3-2
2014-06-20 08:46:13 status half-configured libxcomposite1:armhf 1:0.4.3-2
2014-06-20 08:46:13 status installed libxcomposite1:armhf 1:0.4.3-2
2014-06-20 08:46:13 configure libxdamage1:armhf 1:1.1.3-2 <none>
2014-06-20 08:46:13 status unpacked libxdamage1:armhf 1:1.1.3-2
2014-06-20 08:46:13 status half-configured libxdamage1:armhf 1:1.1.3-2
2014-06-20 08:46:14 status installed libxdamage1:armhf 1:1.1.3-2
2014-06-20 08:46:14 configure libxfixes3:armhf 1:5.0-4+deb7u1 <none>
2014-06-20 08:46:14 status unpacked libxfixes3:armhf 1:5.0-4+deb7u1
2014-06-20 08:46:14 status half-configured libxfixes3:armhf 1:5.0-4+deb7u1
2014-06-20 08:46:14 status installed libxfixes3:armhf 1:5.0-4+deb7u1
2014-06-20 08:46:14 configure libgtk2.0-common:all 2.24.10-2 <none>
2014-06-20 08:46:14 status unpacked libgtk2.0-common:all 2.24.10-2
2014-06-20 08:46:14 status unpacked libgtk2.0-common:all 2.24.10-2
2014-06-20 08:46:14 status half-configured libgtk2.0-common:all 2.24.10-2
2014-06-20 08:46:14 status installed libgtk2.0-common:all 2.24.10-2
2014-06-20 08:46:14 configure libxcursor1:armhf 1:1.1.13-1+deb7u1 <none>
2014-06-20 08:46:14 status unpacked libxcursor1:armhf 1:1.1.13-1+deb7u1
2014-06-20 08:46:14 status half-configured libxcursor1:armhf 1:1.1.13-1+deb7u1
2014-06-20 08:46:14 status installed libxcursor1:armhf 1:1.1.13-1+deb7u1
2014-06-20 08:46:14 configure libxinerama1:armhf 2:1.1.2-1+deb7u1 <none>
2014-06-20 08:46:14 status unpacked libxinerama1:armhf 2:1.1.2-1+deb7u1
2014-06-20 08:46:14 status half-configured libxinerama1:armhf 2:1.1.2-1+deb7u1
2014-06-20 08:46:14 status installed libxinerama1:armhf 2:1.1.2-1+deb7u1
2014-06-20 08:46:14 configure libxrandr2:armhf 2:1.3.2-2+deb7u1 <none>
2014-06-20 08:46:14 status unpacked libxrandr2:armhf 2:1.3.2-2+deb7u1
2014-06-20 08:46:14 status half-configured libxrandr2:armhf 2:1.3.2-2+deb7u1
2014-06-20 08:46:14 status installed libxrandr2:armhf 2:1.3.2-2+deb7u1
2014-06-20 08:46:14 configure libgtk2.0-0:armhf 2.24.10-2 <none>
2014-06-20 08:46:14 status unpacked libgtk2.0-0:armhf 2.24.10-2
2014-06-20 08:46:14 status half-configured libgtk2.0-0:armhf 2.24.10-2
2014-06-20 08:46:15 status installed libgtk2.0-0:armhf 2.24.10-2
2014-06-20 08:46:15 configure libgail18:armhf 2.24.10-2 <none>
2014-06-20 08:46:15 status unpacked libgail18:armhf 2.24.10-2
2014-06-20 08:46:15 status half-configured libgail18:armhf 2.24.10-2
2014-06-20 08:46:15 status installed libgail18:armhf 2.24.10-2
2014-06-20 08:46:15 configure libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1 <none>
2014-06-20 08:46:15 status unpacked libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:46:15 status half-configured libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:46:15 status installed libglapi-mesa:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:46:15 configure libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy <none>
2014-06-20 08:46:15 status unpacked libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2014-06-20 08:46:15 status half-configured libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2014-06-20 08:46:15 status installed libx11-xcb1:armhf 2:1.5.0-1+deb7u1+wheezy
2014-06-20 08:46:15 configure libxcb-glx0:armhf 1.8.1-2+deb7u1 <none>
2014-06-20 08:46:15 status unpacked libxcb-glx0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:15 status half-configured libxcb-glx0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:15 status installed libxcb-glx0:armhf 1.8.1-2+deb7u1
2014-06-20 08:46:15 configure libxxf86vm1:armhf 1:1.1.2-1+deb7u1 <none>
2014-06-20 08:46:15 status unpacked libxxf86vm1:armhf 1:1.1.2-1+deb7u1
2014-06-20 08:46:15 status half-configured libxxf86vm1:armhf 1:1.1.2-1+deb7u1
2014-06-20 08:46:15 status installed libxxf86vm1:armhf 1:1.1.2-1+deb7u1
2014-06-20 08:46:15 configure libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1 <none>
2014-06-20 08:46:15 status unpacked libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:46:15 status half-configured libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:46:16 status installed libgl1-mesa-glx:armhf 8.0.5-4+deb7u2+rpi1
2014-06-20 08:46:16 configure libgstreamer0.10-0:armhf 0.10.36-1.2 <none>
2014-06-20 08:46:16 status unpacked libgstreamer0.10-0:armhf 0.10.36-1.2
2014-06-20 08:46:16 status half-configured libgstreamer0.10-0:armhf 0.10.36-1.2
2014-06-20 08:46:16 status installed libgstreamer0.10-0:armhf 0.10.36-1.2
2014-06-20 08:46:16 configure liborc-0.4-0:armhf 1:0.4.16-2 <none>
